timestamp,eventid,src_ip,username,password,command
2026-03-19T01:20:02.632548Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:20:02.634899Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:20:02.649683Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:20:02.656506Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:20:19.819367Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:20:19.820676Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:20:19.822132Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:20:19.840846Z,cowrie.login.success,68.183.237.35,docker,admin,
2026-03-19T01:20:19.973633Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:20:19.974234Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:20:19.974957Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:20:19.976111Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:20:19.977404Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:20:20.108108Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:20:20.309563Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:21:05.270317Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:21:05.271744Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:21:05.273601Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:21:05.282422Z,cowrie.login.failed,68.183.237.35,guest,1,
2026-03-19T01:21:06.289028Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:21:09.774745Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:21:09.965410Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:21:09.966382Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:21:10.255350Z,cowrie.login.failed,157.230.243.193,admin,12345,
2026-03-19T01:21:11.271348Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:21:51.345407Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:21:51.346289Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:21:51.348893Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:21:51.355132Z,cowrie.login.failed,68.183.237.35,guest,12,
2026-03-19T01:21:52.359541Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:22:15.504000Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:22:15.505135Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:22:15.506413Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:22:15.517105Z,cowrie.login.failed,157.230.243.193,admin,1234,
2026-03-19T01:22:16.521435Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:22:37.319226Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:22:37.320347Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:22:37.321370Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:22:37.329172Z,cowrie.login.failed,68.183.237.35,guest,123,
2026-03-19T01:22:38.332756Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:23:18.423185Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:23:18.547548Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:23:18.548534Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:23:18.769116Z,cowrie.login.failed,157.230.243.193,admin,123,
2026-03-19T01:23:19.867230Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:23:23.522347Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:23:23.524345Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:23:23.525829Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:23:23.537884Z,cowrie.login.failed,68.183.237.35,guest,1234,
2026-03-19T01:23:24.541939Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:24:08.687659Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:24:08.688684Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:24:08.690043Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:24:08.700867Z,cowrie.login.failed,68.183.237.35,guest,12345,
2026-03-19T01:24:09.879604Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:24:22.997340Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:24:23.184499Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:24:23.214188Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:24:23.599564Z,cowrie.login.failed,157.230.243.193,admin,1234567,
2026-03-19T01:24:24.879251Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:24:54.230879Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:24:54.448632Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:24:54.449561Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:24:55.219250Z,cowrie.login.success,68.183.237.35,guest,123456,
2026-03-19T01:24:55.408327Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:24:55.408929Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:24:55.409627Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:24:55.410558Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:24:55.411532Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:24:55.434821Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:24:55.480406Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:25:18.113796Z,cowrie.session.connect,103.82.27.19,,,
2026-03-19T01:25:18.115179Z,cowrie.client.version,103.82.27.19,,,
2026-03-19T01:25:18.169717Z,cowrie.client.kex,103.82.27.19,,,
2026-03-19T01:25:18.433085Z,cowrie.login.failed,103.82.27.19,root,112233,
2026-03-19T01:25:19.504453Z,cowrie.session.closed,103.82.27.19,,,
2026-03-19T01:25:26.012282Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:25:26.013266Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:25:26.017114Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:25:26.026362Z,cowrie.login.success,157.230.243.193,admin,12345678,
2026-03-19T01:25:26.158993Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T01:25:26.159847Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:25:26.160726Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:25:26.161638Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:25:26.162524Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:25:26.169666Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:25:26.173406Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:25:38.780017Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:25:38.781006Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:25:38.783215Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:25:38.799984Z,cowrie.login.failed,68.183.237.35,guest,1234567,
2026-03-19T01:25:39.803484Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:26:23.974983Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:26:23.976035Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:26:23.977285Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:26:23.987290Z,cowrie.login.success,68.183.237.35,guest,12345678,
2026-03-19T01:26:24.110692Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:26:24.111577Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:26:24.112709Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:26:24.114070Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:26:24.115463Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:26:24.119373Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:26:24.122149Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:26:29.448707Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:26:29.561341Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:26:29.562130Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:26:29.839785Z,cowrie.login.success,157.230.243.193,admin,111111,
2026-03-19T01:26:30.073226Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T01:26:30.074130Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:26:30.075336Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:26:30.076872Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:26:30.078215Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:26:30.164920Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:26:30.229573Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:27:08.334312Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:27:08.335223Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:27:08.336107Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:27:08.343546Z,cowrie.login.failed,68.183.237.35,guest,123456789,
2026-03-19T01:27:09.359828Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:27:34.522814Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:27:34.564265Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:27:34.565188Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:27:34.619644Z,cowrie.login.success,157.230.243.193,admin,123123,
2026-03-19T01:27:34.749754Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T01:27:34.750373Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:27:34.751161Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:27:34.752079Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:27:34.752833Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:27:34.756265Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:27:34.759850Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:27:54.096057Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:27:54.097153Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:27:54.097809Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:27:54.107603Z,cowrie.login.failed,68.183.237.35,guest,1234567890,
2026-03-19T01:27:55.112038Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:28:39.486336Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:28:39.487496Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:28:39.488822Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:28:39.497751Z,cowrie.login.success,68.183.237.35,guest,password,
2026-03-19T01:28:39.522611Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:28:39.523302Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:28:39.524029Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:28:39.524922Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:28:39.526264Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:28:39.531352Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:28:39.533714Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:28:41.351507Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:28:41.352718Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:28:41.354794Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:28:41.363392Z,cowrie.login.success,157.230.243.193,admin,qwerty,
2026-03-19T01:28:41.496453Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T01:28:41.497132Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:28:41.497911Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:28:41.499104Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T01:28:41.500047Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:28:41.503644Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T01:28:41.505583Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T01:29:24.834901Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T01:29:24.840901Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T01:29:24.841743Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T01:29:24.867930Z,cowrie.login.success,68.183.237.35,guest,qwerty,
2026-03-19T01:29:25.018775Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T01:29:25.019420Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T01:29:25.020155Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T01:29:25.020973Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T01:29:25.021762Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T01:29:25.026066Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T01:29:25.030700Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T01:29:46.887740Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T01:29:46.890177Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T01:29:46.890859Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T01:29:46.897092Z,cowrie.login.success,157.230.243.193,admin,abc123,
2026-03-19T01:29:46.926296Z,cowrie.session.params,157.230.243.193,,,
